iter	Passed	Remaining
0	230	68902
1	457	68147
2	657	65129
3	775	57367
4	983	58047
5	1222	59890
6	1377	57641
7	1535	56043
8	1730	55959
9	1911	55423
10	2049	53834
11	2264	54354
12	2486	54884
13	2723	55641
14	2952	56091
15	3140	55751
16	3377	56222
17	3593	56305
18	3808	56323
19	4033	56470
20	4237	56300
21	4423	55897
22	4637	55854
23	4845	55719
24	5033	55367
25	5254	55370
26	5464	55251
27	5686	55238
28	5905	55183
29	6104	54942
30	6309	54752
31	6547	54831
32	6755	54655
33	6954	54411
34	7169	54279
35	7372	54062
36	7579	53877
37	7783	53661
38	7996	53517
39	8191	53246
40	8371	52883
41	8565	52618
42	8768	52409
43	8991	52316
44	9204	52156
45	9415	51987
46	9625	51814
47	9813	51523
48	10016	51306
49	10223	51116
50	10423	50889
51	10626	50678
52	10840	50522
53	11038	50287
54	11195	49871
55	11241	48979
56	11434	48745
57	11629	48521
58	11825	48305
59	12008	48032
60	12200	47800
61	12271	47107
62	12310	46312
63	12540	46242
64	12776	46193
65	12986	46044
66	13166	45788
67	13383	45661
68	13506	45217
69	13554	44536
70	13749	44347
71	13971	44242
72	14181	44098
73	14270	43583
74	14467	43401
75	14671	43241
76	14818	42914
77	15007	42713
78	15078	42182
79	15291	42052
80	15508	41929
81	15712	41772
82	15882	41524
83	16085	41361
84	16276	41169
85	16473	40992
86	16694	40872
87	16765	40389
88	16959	40207
89	17123	39955
90	17319	39778
91	17516	39603
92	17740	39487
93	17943	39323
94	18158	39183
95	18352	38999
96	18557	38836
97	18602	38344
98	18791	38151
99	18936	37873
100	19167	37765
101	19390	37640
102	19604	37496
103	19808	37330
104	20035	37209
105	20215	36997
106	20395	36787
107	20579	36586
108	20624	36140
109	20813	35950
110	21041	35826
111	21245	35662
112	21469	35529
113	21686	35383
114	21891	35217
115	21981	34867
116	22044	34480
117	22272	34352
118	22510	34239
119	22744	34117
120	22974	33986
121	23211	33866
122	23249	33456
123	23446	33278
124	23510	32914
125	23742	32787
126	23893	32547
127	24113	32402
128	24317	32234
129	24498	32036
130	24538	31657
131	24727	31471
132	24906	31273
133	25122	31121
134	25313	30938
135	25491	30739
136	25708	30587
137	25924	30433
138	26127	30263
139	26330	30092
140	26523	29909
141	26734	29747
142	26936	29573
143	27145	29408
144	27336	29221
145	27543	29052
146	27699	28829
147	27904	28659
148	28112	28489
149	28324	28324
150	28423	28047
151	28590	27837
152	28792	27663
153	28974	27469
154	29170	27288
155	29357	27099
156	29544	26910
157	29747	26735
158	29946	26555
159	30011	26259
160	30233	26101
161	30419	25912
162	30527	25657
163	30592	25369
164	30674	25097
165	30759	24829
166	30939	24640
167	31163	24485
168	31252	24225
169	31446	24047
170	31658	23882
171	31872	23719
172	32068	23541
173	32139	23273
174	32344	23103
175	32438	22854
176	32659	22695
177	32874	22531
178	33006	22311
179	33078	22052
180	33236	21851
181	33419	21667
182	33538	21442
183	33605	21186
184	33814	21019
185	34006	20842
186	34244	20693
187	34452	20525
188	34671	20362
189	34858	20181
190	35054	20005
191	35247	19826
192	35450	19653
193	35636	19471
194	35836	19296
195	36009	19107
196	36190	18921
197	36263	18680
198	36467	18508
199	36619	18309
200	36758	18104
201	36950	17926
202	37115	17735
203	37320	17562
204	37477	17367
205	37597	17156
206	37808	16986
207	38007	16810
208	38092	16585
209	38299	16413
210	38526	16250
211	38618	16030
212	38709	15810
213	38925	15642
214	39111	15462
215	39171	15233
216	39369	15058
217	39541	14873
218	39751	14702
219	39977	14537
220	40203	14371
221	40427	14204
222	40668	14042
223	40861	13863
224	40975	13658
225	41199	13489
226	41405	13315
227	41504	13106
228	41700	12928
229	41860	12740
230	42047	12559
231	42247	12382
232	42444	12204
233	42644	12027
234	42861	11855
235	43064	11678
236	43284	11505
237	43483	11327
238	43676	11147
239	43786	10946
240	43980	10767
241	44207	10595
242	44396	10414
243	44606	10237
244	44762	10048
245	44964	9870
246	45156	9689
247	45338	9506
248	45531	9325
249	45719	9143
250	45914	8963
251	46130	8786
252	46325	8605
253	46525	8425
254	46614	8226
255	46832	8049
256	47065	7874
257	47276	7696
258	47498	7519
259	47671	7334
260	47879	7154
261	48055	6969
262	48259	6789
263	48453	6607
264	48659	6426
265	48872	6246
266	49060	6063
267	49249	5880
268	49438	5697
269	49629	5514
270	49848	5334
271	50043	5151
272	50257	4970
273	50457	4787
274	50635	4603
275	50831	4420
276	51027	4236
277	51226	4053
278	51449	3872
279	51625	3687
280	51802	3502
281	51988	3318
282	52185	3134
283	52385	2951
284	52587	2767
285	52766	2582
286	52985	2400
287	53185	2216
288	53400	2032
289	53611	1848
290	53810	1664
291	54018	1479
292	54234	1295
293	54437	1110
294	54647	926
295	54848	741
296	55070	556
297	55266	370
298	55485	185
299	55676	0
