iter	Passed	Remaining
0	278	83250
1	566	84355
2	834	82571
3	1073	79459
4	1310	77300
5	1570	76967
6	1813	75909
7	1955	71365
8	2234	72258
9	2469	71608
10	2747	72177
11	3006	72154
12	3260	71985
13	3560	72736
14	3839	72949
15	4101	72802
16	4349	72413
17	4587	71877
18	4823	71335
19	5082	71158
20	5337	70915
21	5573	70432
22	5800	69855
23	6085	69984
24	6316	69481
25	6566	69200
26	6833	69095
27	7097	68944
28	7360	68785
29	7602	68422
30	7839	68026
31	8088	67737
32	8347	67536
33	8609	67359
34	8852	67025
35	9091	66673
36	9354	66491
37	9580	66055
38	9850	65923
39	10058	65382
40	10312	65147
41	10573	64952
42	10833	64747
43	11082	64477
44	11304	64056
45	11590	64001
46	11832	63693
47	12047	63249
48	12267	62837
49	12473	62366
50	12735	62177
51	12955	61787
52	13195	61496
53	13468	61354
54	13713	61087
55	13960	60828
56	14218	60614
57	14459	60331
58	14685	59984
59	14938	59752
60	15181	59481
61	15415	59175
62	15643	58847
63	15889	58591
64	16115	58264
65	16319	57860
66	16580	57661
67	16826	57407
68	17091	57219
69	17346	56996
70	17570	56669
71	17769	56269
72	18008	56000
73	18060	55157
74	18283	54849
75	18540	54645
76	18750	54302
77	18980	54021
78	19201	53715
79	19339	53183
80	19592	52972
81	19828	52715
82	20067	52464
83	20316	52243
84	20501	51857
85	20767	51677
86	20824	50985
87	20927	50415
88	21175	50203
89	21432	50010
90	21632	49683
91	21862	49428
92	21918	48785
93	21959	48125
94	22185	47874
95	22407	47616
96	22600	47298
97	22858	47115
98	23059	46818
99	23140	46281
100	23417	46138
101	23535	45686
102	23831	45580
103	24093	45407
104	24309	45145
105	24526	44888
106	24743	44630
107	24961	44375
108	25185	44132
109	25420	43908
110	25632	43645
111	25806	43318
112	26027	43071
113	26245	42821
114	26294	42299
115	26530	42082
116	26748	41837
117	26967	41593
118	27205	41379
119	27436	41154
120	27652	40907
121	27759	40501
122	27968	40247
123	28160	39969
124	28391	39748
125	28626	39531
126	28865	39320
127	29027	39006
128	29290	38826
129	29524	38609
130	29762	38395
131	29900	38055
132	30123	37824
133	30380	37636
134	30631	37438
135	30883	37242
136	30998	36881
137	31216	36645
138	31437	36413
139	31598	36112
140	31812	35873
141	32087	35702
142	32332	35497
143	32607	35324
144	32861	35127
145	33124	34939
146	33386	34749
147	33620	34529
148	33732	34185
149	33913	33913
150	34192	33739
151	34325	33421
152	34562	33206
153	34838	33028
154	35086	32822
155	35355	32635
156	35580	32407
157	35672	32059
158	35776	31726
159	36029	31525
160	36285	31327
161	36514	31105
162	36781	30914
163	37027	30705
164	37263	30488
165	37520	30287
166	37775	30084
167	38012	29866
168	38255	29653
169	38495	29437
170	38800	29270
171	39094	29093
172	39367	28899
173	39550	28639
174	39830	28450
175	40094	28248
176	40355	28043
177	40613	27836
178	40869	27626
179	40919	27279
180	41079	27008
181	41320	26789
182	41427	26486
183	41655	26260
184	41745	25949
185	41970	25723
186	42096	25438
187	42234	25161
188	42478	24947
189	42688	24714
190	42921	24494
191	43085	24235
192	43299	24005
193	43501	23768
194	43712	23537
195	44015	23354
196	44194	23106
197	44276	22809
198	44510	22590
199	44729	22364
200	44972	22150
201	45235	21946
202	45500	21741
203	45716	21513
204	45769	21210
205	46016	20998
206	46120	20720
207	46366	20508
208	46599	20289
209	46795	20055
210	47020	19833
211	47250	19613
212	47507	19404
213	47765	19195
214	47999	18976
215	48072	18695
216	48314	18479
217	48552	18262
218	48791	18046
219	48993	17815
220	49201	17588
221	49394	17354
222	49623	17134
223	49860	16916
224	50084	16694
225	50305	16471
226	50541	16253
227	50739	16023
228	50982	15806
229	51262	15601
230	51510	15386
231	51712	15157
232	51972	14944
233	52227	14730
234	52464	14511
235	52717	14296
236	52962	14078
237	53207	13860
238	53465	13645
239	53693	13423
240	53943	13206
241	54216	12993
242	54484	12780
243	54723	12559
244	54996	12346
245	55234	12124
246	55460	11900
247	55718	11682
248	55981	11466
249	56207	11241
250	56482	11026
251	56651	10790
252	56881	10566
253	57113	10343
254	57334	10117
255	57553	9891
256	57795	9670
257	57984	9439
258	58212	9215
259	58464	8994
260	58703	8771
261	58946	8549
262	59170	8324
263	59371	8096
264	59614	7873
265	59835	7648
266	60058	7422
267	60296	7199
268	60481	6970
269	60729	6747
270	60982	6525
271	61213	6301
272	61419	6074
273	61638	5848
274	61891	5626
275	62099	5399
276	62385	5180
277	62609	4954
278	62879	4732
279	63136	4509
280	63409	4287
281	63675	4064
282	63924	3839
283	64185	3616
284	64397	3389
285	64661	3165
286	64912	2940
287	65149	2714
288	65376	2488
289	65612	2262
290	65842	2036
291	66125	1811
292	66380	1585
293	66609	1359
294	66856	1133
295	67102	906
296	67344	680
297	67585	453
298	67849	226
299	68101	0
