iter	Logloss
0	0.5992676281
1	0.5154823756
2	0.4498314145
3	0.3904844861
4	0.3475539457
5	0.3120404728
6	0.2813687005
7	0.2562332687
8	0.2339601393
9	0.2097221581
10	0.1904076302
11	0.1762211919
12	0.1639690389
13	0.1534775747
14	0.144715217
15	0.1372570816
16	0.1309768958
17	0.1257832652
18	0.121809972
19	0.1177120052
20	0.1145697411
21	0.1117434848
22	0.1087448771
23	0.1061289411
24	0.1039074725
25	0.1016416763
26	0.09945177213
27	0.09835491803
28	0.0970057099
29	0.09530201587
30	0.09432224667
31	0.09348833251
32	0.09226775722
33	0.09096243122
34	0.08990969695
35	0.08884897934
36	0.08811061478
37	0.08741836465
38	0.08687308972
39	0.08616526986
40	0.08562441835
41	0.08499788016
42	0.08447013813
43	0.08409364887
44	0.08342936776
45	0.08307258335
46	0.08268501292
47	0.08229753926
48	0.08199825829
49	0.08164064095
50	0.08149426304
51	0.08097794074
52	0.08046867225
53	0.08033150156
54	0.08007574498
55	0.0797891014
56	0.07948404591
57	0.07918473122
58	0.07885931288
59	0.07869993109
60	0.07855862699
61	0.07834500159
62	0.07815968085
63	0.07781865092
64	0.07766661075
65	0.07725736174
66	0.07709368431
67	0.07687863258
68	0.07666395619
69	0.07661492197
70	0.07653283054
71	0.0762215208
72	0.07620899319
73	0.07620899187
74	0.07607829485
75	0.07597810094
76	0.0757871435
77	0.07568505773
78	0.0756816846
79	0.07568167978
80	0.07560443488
81	0.07560202914
82	0.07550918031
83	0.07531007227
84	0.07520697643
85	0.07517812664
86	0.07517812454
87	0.07517808054
88	0.07510591506
89	0.07487023857
90	0.07467753245
91	0.07435812783
92	0.07435677289
93	0.07435677176
94	0.07430030851
95	0.07403472047
96	0.07402518653
97	0.07390488406
98	0.07368809792
99	0.07368807979
100	0.07366864883
101	0.07366238551
102	0.07337864518
103	0.07321633051
104	0.07300071242
105	0.0726478121
106	0.07261152993
107	0.07256062352
108	0.07237965879
109	0.07223777733
110	0.07213557001
111	0.07213556809
112	0.07206924856
113	0.07199468142
114	0.07199467986
115	0.07186191524
116	0.07180124282
117	0.0716805152
118	0.07162710289
119	0.07154079627
120	0.07136818982
121	0.07136815348
122	0.07133795203
123	0.07130415387
124	0.07129162125
125	0.07125064209
126	0.07122013788
127	0.07121496049
128	0.07101977151
129	0.07100608855
130	0.07099051656
131	0.07098238148
132	0.07097721139
133	0.07087967749
134	0.07082488399
135	0.0708018869
136	0.07080160103
137	0.07075993155
138	0.07059331065
139	0.07059330852
140	0.07034633229
141	0.07032576994
142	0.07018945201
143	0.07008638913
144	0.07002414055
145	0.06997166698
146	0.06972745136
147	0.06962610048
148	0.06962609309
149	0.06962147568
150	0.06954135794
151	0.06953860179
152	0.06943005047
153	0.06934374906
154	0.06929284261
155	0.06924079256
156	0.06921343342
157	0.06921343285
158	0.06920449667
159	0.0691980763
160	0.0690137641
161	0.06877055843
162	0.06854362928
163	0.06850705632
164	0.06839821341
165	0.06838684538
166	0.06819128944
167	0.06818490367
168	0.06802822103
169	0.06792457888
170	0.06791106286
171	0.06789348926
172	0.06784594132
173	0.06784125258
174	0.06768339948
175	0.06765356299
176	0.0676458008
177	0.06758554676
178	0.06746389465
179	0.06746389329
180	0.06746372998
181	0.06740902187
182	0.06740899159
183	0.06708596987
184	0.06708596007
185	0.06707446882
186	0.06706729842
187	0.06706729592
188	0.06706728779
189	0.0670550595
190	0.06705133857
191	0.06705131227
192	0.06704522569
193	0.06703334154
194	0.06699575362
195	0.06681210467
196	0.0668080709
197	0.06680806652
198	0.06676768124
199	0.06675132918
200	0.06673862075
201	0.06657428282
202	0.06655995982
203	0.06655980683
204	0.06655979432
205	0.06653258214
206	0.0665303418
207	0.06647695588
208	0.0661665778
209	0.06601368103
210	0.06594219021
211	0.06590682054
212	0.06589062561
213	0.06586723954
214	0.06575976455
215	0.065759761
216	0.06567319659
217	0.06565413305
218	0.06562365987
219	0.0656169598
220	0.06557933386
221	0.06557023941
222	0.06556710429
223	0.0654053296
224	0.06540035261
225	0.06540023731
226	0.06539092018
227	0.06535494367
228	0.06533951393
229	0.06533636809
230	0.06533356801
231	0.06532324186
232	0.06520173539
233	0.06520171433
234	0.06519243131
235	0.06514908136
236	0.06512877101
237	0.06511708608
238	0.06511146443
239	0.065097636
240	0.06509750958
241	0.06508110633
242	0.06507566664
243	0.06506125103
244	0.06505952107
245	0.06495086575
246	0.06491710292
247	0.06491253485
248	0.06484771121
249	0.06479715975
250	0.06461990024
251	0.06460565707
252	0.06459437054
253	0.06458923449
254	0.06458008152
255	0.06458000054
256	0.06457716861
257	0.06457714556
258	0.06456118942
259	0.06446265207
260	0.06441870653
261	0.06428035003
262	0.06403107013
263	0.06402666164
264	0.06401558074
265	0.06401556392
266	0.06397830785
267	0.06397252807
268	0.06396506017
269	0.06391526879
270	0.06388391934
271	0.06385223495
272	0.06373689877
273	0.06372177712
274	0.06370750726
275	0.06365363119
276	0.06364625815
277	0.06363276112
278	0.06362489408
279	0.06355221213
280	0.06345945436
281	0.06344869724
282	0.06332619857
283	0.06322912063
284	0.06322030264
285	0.06308126563
286	0.06307188041
287	0.06306796579
288	0.06305540326
289	0.06305030604
290	0.06304254088
291	0.06303096352
292	0.06297415578
293	0.06291337107
294	0.06290381988
295	0.06273961885
296	0.06273270373
297	0.06268505453
298	0.0626754742
299	0.06260971113
