iter	Logloss
0	0.5863346048
1	0.4938920035
2	0.422556349
3	0.3737909537
4	0.3289040841
5	0.2910493418
6	0.2623756492
7	0.2392508298
8	0.2140528085
9	0.1972859788
10	0.1852613858
11	0.1717219692
12	0.1592831587
13	0.1490053732
14	0.1404946882
15	0.1344796404
16	0.1287709042
17	0.1238921799
18	0.1189158085
19	0.1154277957
20	0.1123212103
21	0.1096999186
22	0.1071779308
23	0.1043606543
24	0.1025050223
25	0.1002304196
26	0.09806995237
27	0.09671576077
28	0.09533761062
29	0.0945396116
30	0.09355071805
31	0.09243498548
32	0.09127078688
33	0.09031227952
34	0.08936914478
35	0.08874474893
36	0.08788235299
37	0.08740403033
38	0.08658168475
39	0.08618263346
40	0.08555339712
41	0.0852640803
42	0.0845645304
43	0.08429697013
44	0.08384861679
45	0.08356111673
46	0.08330116126
47	0.08287066822
48	0.08255162395
49	0.08211742801
50	0.08166717284
51	0.08142291802
52	0.08102021975
53	0.08072916502
54	0.08056520075
55	0.08055091994
56	0.08035230725
57	0.08014638555
58	0.07987042555
59	0.07966975082
60	0.07954105803
61	0.07953096458
62	0.07953001
63	0.07930189274
64	0.07893165988
65	0.07859585766
66	0.07836968968
67	0.07815729568
68	0.07814993135
69	0.07814987104
70	0.07805725818
71	0.07789139508
72	0.07757092712
73	0.07757087813
74	0.07734821108
75	0.07706764913
76	0.07703568262
77	0.07672560308
78	0.07671797978
79	0.07658153684
80	0.07623135912
81	0.07602070991
82	0.07601737529
83	0.07601058915
84	0.07595409891
85	0.0757199181
86	0.0757105898
87	0.07570934908
88	0.07552130225
89	0.07551322056
90	0.07546680113
91	0.07544938116
92	0.07515492786
93	0.07494711553
94	0.07489180623
95	0.07482395258
96	0.07457970781
97	0.07457668411
98	0.07430990222
99	0.07428854494
100	0.07427457301
101	0.07426451886
102	0.07414075903
103	0.0738929249
104	0.07381106576
105	0.0735459092
106	0.07339887804
107	0.07338665501
108	0.0733842456
109	0.07333170258
110	0.07306922383
111	0.07297213469
112	0.07292887042
113	0.07278599768
114	0.07263586183
115	0.07263585189
116	0.07263584498
117	0.07255788756
118	0.07237494373
119	0.07226566382
120	0.07208850934
121	0.07202850532
122	0.07202850438
123	0.07187142143
124	0.07187141973
125	0.07184649229
126	0.07184642669
127	0.07183145608
128	0.07182333873
129	0.07179976246
130	0.07179976246
131	0.07174524745
132	0.07173037412
133	0.07154488352
134	0.07147484152
135	0.071316662
136	0.07106682627
137	0.07094273565
138	0.07093116757
139	0.07090299721
140	0.07079954236
141	0.07066871664
142	0.07061590369
143	0.07058953709
144	0.07048589801
145	0.07031919874
146	0.07031913753
147	0.07027768005
148	0.0702089267
149	0.07016463412
150	0.07016462681
151	0.07005706753
152	0.07003556706
153	0.06992553279
154	0.06979419606
155	0.06979100502
156	0.06978456501
157	0.06977713661
158	0.06962611448
159	0.06962607122
160	0.06945936448
161	0.06918484497
162	0.06918484428
163	0.06918425903
164	0.06918424115
165	0.06918345332
166	0.06904377214
167	0.06901550646
168	0.06901543318
169	0.06875909107
170	0.06873614438
171	0.06865046225
172	0.0686425005
173	0.06864249134
174	0.06849654158
175	0.06849407329
176	0.0684665305
177	0.0684486132
178	0.06844638393
179	0.06844638367
180	0.06840562696
181	0.06839382382
182	0.06839374912
183	0.06839374093
184	0.06825862407
185	0.06810497109
186	0.06808267304
187	0.06806189811
188	0.06804714313
189	0.06804062629
190	0.06801913159
191	0.06799911146
192	0.06793486555
193	0.0677851958
194	0.06774493325
195	0.06773612579
196	0.06773609829
197	0.06773305583
198	0.06768641684
199	0.06767717917
200	0.06767388476
201	0.06765636309
202	0.06764948122
203	0.06763006106
204	0.06763004567
205	0.06763001669
206	0.06753759554
207	0.06752411912
208	0.06752406067
209	0.06744438501
210	0.06740452363
211	0.06740448676
212	0.06740445794
213	0.06720643816
214	0.06699886815
215	0.06699876594
216	0.06698565914
217	0.06698560552
218	0.06698560362
219	0.06697071386
220	0.06688132599
221	0.06680434477
222	0.06670794423
223	0.06670790331
224	0.06670785149
225	0.06670084609
226	0.06670061244
227	0.06670057495
228	0.06670052828
229	0.06670052484
230	0.06664803452
231	0.06660944397
232	0.06655012762
233	0.06654623748
234	0.06654618202
235	0.06649783212
236	0.06649330159
237	0.06648764221
238	0.06648763809
239	0.06648614761
240	0.06648292668
241	0.06647744397
242	0.06647345933
243	0.06644799326
244	0.06644620137
245	0.06644283303
246	0.06618064826
247	0.06617359705
248	0.06609102235
249	0.0658113454
250	0.06579872695
251	0.06573129641
252	0.06571451559
253	0.06568600208
254	0.06568598319
255	0.0656690233
256	0.06566343504
257	0.06565910678
258	0.06561751968
259	0.0656122564
260	0.06547689422
261	0.06545850418
262	0.06545849282
263	0.06545848353
264	0.06545279749
265	0.06543892704
266	0.06543891658
267	0.06543874235
268	0.06543525821
269	0.06541218431
270	0.06537837077
271	0.06534036025
272	0.06533610199
273	0.06528606649
274	0.0652836634
275	0.06527560461
276	0.06527550929
277	0.06527072372
278	0.06525300237
279	0.06525299214
280	0.06523136318
281	0.06522806319
282	0.06508230456
283	0.06506452617
284	0.06499215764
285	0.06484184942
286	0.06483798544
287	0.06475663896
288	0.06475310073
289	0.06474006069
290	0.06472519016
291	0.06472316941
292	0.06471857453
293	0.06468127189
294	0.06467307444
295	0.06465661536
296	0.0646187193
297	0.06461145092
298	0.06459775927
299	0.06454178688
